N	Unused	Total	%Cov	%Cov(50)	%Cov(95)	Accession	Name	Species	Peptides(95%)			Biological Processes	Molecular Function	PANTHER ID
358	0	12.22	37.9599988460541	33.0199986696243	33.0199986696243	sp|P67808|YBOX1_BOVIN	Nuclease-sensitive element-binding protein 1 OS=Bos taurus GN=YBX1 PE=2 SV=3	BOVIN	8					
358	0	12.22	38.1999999284744	33.2300007343292	33.2300007343292	sp|P62961|YBOX1_RAT	Nuclease-sensitive element-binding protein 1 OS=Rattus norvegicus GN=Ybx1 PE=2 SV=3	RAT	8					
358	0	12.22	38.1999999284744	33.2300007343292	33.2300007343292	sp|P62960|YBOX1_MOUSE	Nuclease-sensitive element-binding protein 1 OS=Mus musculus GN=Ybx1 PE=1 SV=3	MOUSE	8					
358	0	10.13	30.8600008487701	25.9299993515015	25.9299993515015	sp|Q28618|YBOX1_RABIT	Nuclease-sensitive element-binding protein 1 OS=Oryctolagus cuniculus GN=YBX1 PE=1 SV=3	RABIT	7					
358	0	10.13	33.6400002241135	28.659999370575	28.659999370575	sp|Q06066|YBOX1_CHICK	Nuclease-sensitive element-binding protein 1 OS=Gallus gallus GN=YBX1 PE=2 SV=1	CHICK	7					
359	12.19	12.19	33.1299990415573	20.160000026226	15.4699996113777	sp|Q16822|PCKGM_HUMAN	Phosphoenolpyruvate carboxykinase [GTP], mitochondrial OS=Homo sapiens GN=PCK2 PE=1 SV=3	HUMAN	7					
360	12.17	12.17	12.7700001001358	5.25600016117096	4.01600003242493	sp|Q99715|COCA1_HUMAN	Collagen alpha-1(XII) chain OS=Homo sapiens GN=COL12A1 PE=1 SV=2	HUMAN	7					
361	12.12	12.12	47.2000002861023	37.3800009489059	33.6400002241135	sp|Q6ZWV3|RL10_MOUSE	60S ribosomal protein L10 OS=Mus musculus GN=Rpl10 PE=1 SV=3	MOUSE	10					
361	0	12.12	47.2000002861023	37.3800009489059	33.6400002241135	sp|Q6PDV7|RL10_RAT	60S ribosomal protein L10 OS=Rattus norvegicus GN=Rpl10 PE=1 SV=3	RAT	10					
361	0	12.12	47.2000002861023	37.3800009489059	33.6400002241135	sp|Q5R931|RL10_PONAB	60S ribosomal protein L10 OS=Pongo abelii GN=RPL10 PE=2 SV=3	PONAB	10					
361	0	12.12	47.2000002861023	37.3800009489059	33.6400002241135	sp|Q4R7Y2|RL10_MACFA	60S ribosomal protein L10 OS=Macaca fascicularis GN=RPL10 PE=2 SV=1	MACFA	10					
361	0	12.12	47.2000002861023	37.3800009489059	33.6400002241135	sp|P27635|RL10_HUMAN	60S ribosomal protein L10 OS=Homo sapiens GN=RPL10 PE=1 SV=4	HUMAN	10					
361	0	12.12	47.2000002861023	37.3800009489059	33.6400002241135	sp|A9CB60|RL10_PAPAN	60S ribosomal protein L10 OS=Papio anubis GN=RPL10 PE=3 SV=1	PAPAN	10					
361	0	10.15	47.2000002861023	37.3800009489059	33.6400002241135	sp|Q9XSI3|RL10_BOVIN	60S ribosomal protein L10 OS=Bos taurus GN=RPL10 PE=2 SV=4	BOVIN	9					
361	0	10.15	47.2000002861023	37.3800009489059	33.6400002241135	sp|Q29195|RL10_PIG	60S ribosomal protein L10 OS=Sus scrofa GN=RPL10 PE=1 SV=3	PIG	9					
361	0	10.15	47.2000002861023	37.3800009489059	33.6400002241135	sp|A8D8X1|RL10_SHEEP	60S ribosomal protein L10 OS=Ovis aries GN=RPL10 PE=2 SV=1	SHEEP	9					
361	0	10.02	45.7899987697601	31.3100010156631	27.5700002908707	sp|Q4R4D3|RL10L_MACFA	60S ribosomal protein L10-like OS=Macaca fascicularis GN=RPL10L PE=2 SV=1	MACFA	8					
361	0	10.02	41.1199986934662	31.3100010156631	27.5700002908707	sp|Q2TBW8|RL10L_BOVIN	60S ribosomal protein L10-like OS=Bos taurus GN=RPL10L PE=2 SV=1	BOVIN	8					
361	0	10.02	41.1199986934662	31.3100010156631	27.5700002908707	sp|P86048|RL10L_MOUSE	60S ribosomal protein L10-like OS=Mus musculus GN=Rpl10l PE=2 SV=1	MOUSE	8					
362	12.08	12.08	25.7400006055832	18.1500002741814	16.5000006556511	sp|O75083|WDR1_HUMAN	WD repeat-containing protein 1 OS=Homo sapiens GN=WDR1 PE=1 SV=4	HUMAN	7					
363	12.06	16.22	61.1100018024445	57.5800001621246	45.4499989748001	sp|Q2PFZ3|PRDX2_MACFA	Peroxiredoxin-2 OS=Macaca fascicularis GN=PRDX2 PE=2 SV=3	MACFA	17					
363	0	16.22	61.1100018024445	57.5800001621246	45.4499989748001	sp|P32119|PRDX2_HUMAN	Peroxiredoxin-2 OS=Homo sapiens GN=PRDX2 PE=1 SV=5	HUMAN	17					
363	0	16.22	54.7999978065491	50.8499979972839	50.8499979972839	sp|Q5RC63|PRDX2_PONAB	Peroxiredoxin-2 OS=Pongo abelii GN=PRDX2 PE=2 SV=3	PONAB	17					
364	12.06	12.06	34.6199989318848	19.42999958992	12.5499993562698	sp|P54578|UBP14_HUMAN	Ubiquitin carboxyl-terminal hydrolase 14 OS=Homo sapiens GN=USP14 PE=1 SV=3	HUMAN	7					
364	0	11.79	29.5500010251999	17.4099996685982	12.5499993562698	sp|Q0IIF7|UBP14_BOVIN	Ubiquitin carboxyl-terminal hydrolase 14 OS=Bos taurus GN=USP14 PE=2 SV=3	BOVIN	7					
364	0	11.72	31.4399987459183	17.4400001764297	12.5799998641014	sp|Q9JMA1|UBP14_MOUSE	Ubiquitin carboxyl-terminal hydrolase 14 OS=Mus musculus GN=Usp14 PE=1 SV=3	MOUSE	7					
364	0	9.85	32.4499994516373	17.2399997711182	10.3399999439716	sp|P60051|UBP14_PANTR	Ubiquitin carboxyl-terminal hydrolase 14 OS=Pan troglodytes GN=USP14 PE=3 SV=2	PANTR	5					
364	0	9.85	32.4499994516373	17.2399997711182	10.3399999439716	sp|P40826|UBP14_RABIT	Ubiquitin carboxyl-terminal hydrolase 14 OS=Oryctolagus cuniculus GN=USP14 PE=1 SV=3	RABIT	5					
365	12.05	12.05	65.200001001358	56.3700020313263	56.3700020313263	sp|Q4R4J0|GDIR1_MACFA	Rho GDP-dissociation inhibitor 1 OS=Macaca fascicularis GN=ARHGDIA PE=2 SV=1	MACFA	9					
365	0	12.05	65.200001001358	56.3700020313263	56.3700020313263	sp|P52565|GDIR1_HUMAN	Rho GDP-dissociation inhibitor 1 OS=Homo sapiens GN=ARHGDIA PE=1 SV=3	HUMAN	9					
366	12.05	12.05	34.689998626709	31.7299991846085	31.7299991846085	sp|P21964|COMT_HUMAN	Catechol O-methyltransferase OS=Homo sapiens GN=COMT PE=1 SV=2	HUMAN	6					
367	12.04	12.04	34.9900007247925	25.2099990844727	21.9600006937981	sp|Q8N1G4|LRC47_HUMAN	Leucine-rich repeat-containing protein 47 OS=Homo sapiens GN=LRRC47 PE=1 SV=1	HUMAN	7					
368	12.01	12.01	36.710000038147	32.5199991464615	32.5199991464615	sp|P52907|CAZA1_HUMAN	F-actin-capping protein subunit alpha-1 OS=Homo sapiens GN=CAPZA1 PE=1 SV=3	HUMAN	6					
368	0	10	31.470000743866	27.2700011730194	27.2700011730194	sp|Q5NVM0|CAZA1_PONAB	F-actin-capping protein subunit alpha-1 OS=Pongo abelii GN=CAPZA1 PE=2 SV=3	PONAB	5					
368	0	10	31.1199992895126	26.9199997186661	26.9199997186661	sp|A4FUA8|CAZA1_BOVIN	F-actin-capping protein subunit alpha-1 OS=Bos taurus GN=CAPZA1 PE=2 SV=1	BOVIN	5					
369	12	14.88	49.7999995946884	49.7999995946884	43.3200001716614	sp|Q5RC20|1433G_PONAB	14-3-3 protein gamma OS=Pongo abelii GN=YWHAG PE=2 SV=3	PONAB	11					
369	0	14.88	49.7999995946884	49.7999995946884	43.3200001716614	sp|P68252|1433G_BOVIN	14-3-3 protein gamma OS=Bos taurus GN=YWHAG PE=1 SV=2	BOVIN	11					
369	0	14.88	49.7999995946884	49.7999995946884	43.3200001716614	sp|P61983|1433G_RAT	14-3-3 protein gamma OS=Rattus norvegicus GN=Ywhag PE=1 SV=2	RAT	11					
369	0	14.88	49.7999995946884	49.7999995946884	43.3200001716614	sp|P61982|1433G_MOUSE	14-3-3 protein gamma OS=Mus musculus GN=Ywhag PE=1 SV=2	MOUSE	11					
369	0	14.88	49.7999995946884	49.7999995946884	43.3200001716614	sp|P61981|1433G_HUMAN	14-3-3 protein gamma OS=Homo sapiens GN=YWHAG PE=1 SV=2	HUMAN	11					
369	0	12.83	49.7999995946884	49.7999995946884	35.6299996376038	sp|Q5F3W6|1433G_CHICK	14-3-3 protein gamma OS=Gallus gallus GN=YWHAG PE=1 SV=1	CHICK	9					
370	12	12	48.6999988555908	41.9699996709824	41.9699996709824	sp|Q5RCT4|CSRP1_PONAB	Cysteine and glycine-rich protein 1 OS=Pongo abelii GN=CSRP1 PE=2 SV=3	PONAB	7					
370	0	12	48.6999988555908	41.9699996709824	41.9699996709824	sp|P97315|CSRP1_MOUSE	Cysteine and glycine-rich protein 1 OS=Mus musculus GN=Csrp1 PE=1 SV=3	MOUSE	7					
370	0	12	48.6999988555908	41.9699996709824	41.9699996709824	sp|P21291|CSRP1_HUMAN	Cysteine and glycine-rich protein 1 OS=Homo sapiens GN=CSRP1 PE=1 SV=3	HUMAN	7					
371	12	12	54.5499980449677	54.5499980449677	54.5499980449677	sp|P61284|RL12_BOVIN	60S ribosomal protein L12 OS=Bos taurus GN=RPL12 PE=2 SV=1	BOVIN	7					
371	0	12	54.5499980449677	54.5499980449677	54.5499980449677	sp|P35979|RL12_MOUSE	60S ribosomal protein L12 OS=Mus musculus GN=Rpl12 PE=1 SV=2	MOUSE	7					
371	0	12	54.5499980449677	54.5499980449677	54.5499980449677	sp|P30050|RL12_HUMAN	60S ribosomal protein L12 OS=Homo sapiens GN=RPL12 PE=1 SV=1	HUMAN	7					
371	0	12	54.5499980449677	54.5499980449677	54.5499980449677	sp|E2RR58|RL12_CANLF	60S ribosomal protein L12 OS=Canis lupus familiaris GN=RPL12 PE=1 SV=1	CANLF	7					
371	0	10	45.4499989748001	45.4499989748001	45.4499989748001	sp|P23358|RL12_RAT	60S ribosomal protein L12 OS=Rattus norvegicus GN=Rpl12 PE=2 SV=1	RAT	5					
372	11.97	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q8MTV8|H4_APLCA	Histone H4 OS=Aplysia californica GN=His.H4 PE=3 SV=3	APLCA	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q7KQD1|H4_CHAVR	Histone H4 OS=Chaetopterus variopedatus PE=3 SV=3	CHAVR	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q7K8C0|H4_MYTED	Histone H4 OS=Mytilus edulis PE=3 SV=3	MYTED	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q76FF5|H4_DROTE	Histone H4 OS=Drosophila teissieri GN=His4 PE=3 SV=3	DROTE	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q76FF1|H4_DROOR	Histone H4 OS=Drosophila orena GN=His4 PE=3 SV=3	DROOR	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q76FE7|H4_DROMA	Histone H4 OS=Drosophila mauritiana GN=His4 PE=3 SV=3	DROMA	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q76FD9|H4_DROSE	Histone H4 OS=Drosophila sechellia GN=His4 PE=3 SV=3	DROSE	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q6WV90|H4_MYTGA	Histone H4 OS=Mytilus galloprovincialis PE=3 SV=3	MYTGA	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q6WV74|H4_MYTCH	Histone H4 OS=Mytilus chilensis PE=3 SV=3	MYTCH	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q6WV73|H4_MYTCA	Histone H4 OS=Mytilus californianus PE=3 SV=3	MYTCA	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q6WV72|H4_MYTTR	Histone H4 OS=Mytilus trossulus PE=3 SV=3	MYTTR	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q6LAF1|H4_DENKL	Histone H4 OS=Dendronephthya klunzingeri GN=H4DEKL PE=3 SV=3	DENKL	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q5RCS7|H4_PONAB	Histone H4 OS=Pongo abelii PE=3 SV=1	PONAB	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q4R362|H4_MACFA	Histone H4 OS=Macaca fascicularis GN=QtsA-19327 PE=3 SV=1	MACFA	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|Q28DR4|H4_XENTR	Histone H4 OS=Xenopus tropicalis GN=TGas006m08.1 PE=3 SV=1	XENTR	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P84050|H4_RHYAM	Histone H4 OS=Rhynchosciara americana GN=His4 PE=3 SV=2	RHYAM	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P84049|H4_MYRRU	Histone H4 OS=Myrmica ruginodis GN=His4 PE=3 SV=2	MYRRU	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P84048|H4_ACRAS	Histone H4 OS=Acrolepiopsis assectella GN=His4 PE=3 SV=2	ACRAS	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P84047|H4_ASEAQ	Histone H4 OS=Asellus aquaticus GN=His4 PE=3 SV=2	ASEAQ	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P84046|H4_CHITH	Histone H4 OS=Chironomus thummi thummi GN=His4 PE=3 SV=2	CHITH	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P84045|H4_TIGCA	Histone H4 OS=Tigriopus californicus GN=His4 PE=3 SV=2	TIGCA	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P84044|H4_DROYA	Histone H4 OS=Drosophila yakuba GN=His4 PE=3 SV=2	DROYA	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P84043|H4_DROSI	Histone H4 OS=Drosophila simulans GN=His4 PE=3 SV=2	DROSI	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P84042|H4_DROHY	Histone H4 OS=Drosophila hydei GN=His4 PE=3 SV=2	DROHY	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P84041|H4_DROER	Histone H4 OS=Drosophila erecta GN=His4 PE=3 SV=2	DROER	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P84040|H4_DROME	Histone H4 OS=Drosophila melanogaster GN=His4 PE=1 SV=2	DROME	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P83865|H4_LITVA	Histone H4 OS=Litopenaeus vannamei PE=1 SV=2	LITVA	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P70081|H48_CHICK	Histone H4 type VIII OS=Gallus gallus GN=H4-VIII PE=3 SV=3	CHICK	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62806|H4_MOUSE	Histone H4 OS=Mus musculus GN=Hist1h4a PE=1 SV=2	MOUSE	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62805|H4_HUMAN	Histone H4 OS=Homo sapiens GN=HIST1H4A PE=1 SV=2	HUMAN	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62804|H4_RAT	Histone H4 OS=Rattus norvegicus GN=Hist1h4b PE=1 SV=2	RAT	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62803|H4_BOVIN	Histone H4 OS=Bos taurus PE=1 SV=2	BOVIN	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62802|H4_PIG	Histone H4 OS=Sus scrofa PE=1 SV=2	PIG	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62801|H4_CHICK	Histone H4 OS=Gallus gallus GN=H4-I PE=1 SV=2	CHICK	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62800|H4_CAIMO	Histone H4 OS=Cairina moschata PE=3 SV=2	CAIMO	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62799|H4_XENLA	Histone H4 OS=Xenopus laevis PE=1 SV=2	XENLA	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62798|H4_XENBO	Histone H4 OS=Xenopus borealis PE=3 SV=2	XENBO	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62797|H4_ONCMY	Histone H4 OS=Oncorhynchus mykiss PE=1 SV=2	ONCMY	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62796|H4_ORENI	Histone H4 OS=Oreochromis niloticus PE=3 SV=2	ORENI	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62795|H4_PLADU	Histone H4 OS=Platynereis dumerilii PE=3 SV=2	PLADU	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P62794|H4_URECA	Histone H4 OS=Urechis caupo PE=3 SV=2	URECA	11					
372	0	12	69.9000000953674	52.42999792099	51.4599978923798	sp|P35059|H4_ACRFO	Histone H4 OS=Acropora formosa PE=3 SV=2	ACRFO	11					
372	0	10.27	69.9000000953674	50.4899978637695	41.7499989271164	sp|P91849|H4_APIME	Histone H4 OS=Apis mellifera PE=3 SV=3	APIME	10					
372	0	10.27	67.960000038147	50.4899978637695	41.7499989271164	sp|P82888|H4_OLILU	Histone H4 OS=Olisthodiscus luteus PE=1 SV=2	OLILU	10					
372	0	10.26	66.9900000095367	49.5099991559982	41.7499989271164	sp|Q43083|H4_PYRSA	Histone H4 OS=Pyrenomonas salina PE=3 SV=3	PYRSA	10					
372	0	10.23	60.1899981498718	42.7199989557266	41.7499989271164	sp|P62784|H4_CAEEL	Histone H4 OS=Caenorhabditis elegans GN=his-1 PE=1 SV=2	CAEEL	10					
372	0	10.23	60.1899981498718	42.7199989557266	41.7499989271164	sp|P62783|H4_STRPU	Histone H4 OS=Strongylocentrotus purpuratus PE=3 SV=2	STRPU	10					
372	0	10.23	60.1899981498718	42.7199989557266	41.7499989271164	sp|P62782|H4_LYTPI	Histone H4 OS=Lytechinus pictus PE=3 SV=2	LYTPI	10					
372	0	10.23	60.1899981498718	42.7199989557266	41.7499989271164	sp|P62781|H4_PSAMI	Histone H4 OS=Psammechinus miliaris PE=1 SV=2	PSAMI	10					
372	0	10.23	60.1899981498718	42.7199989557266	41.7499989271164	sp|P62780|H4_PARLI	Histone H4 OS=Paracentrotus lividus PE=3 SV=2	PARLI	10					
372	0	10.23	60.1899981498718	42.7199989557266	41.7499989271164	sp|P62779|H4_PYCHE	Histone H4 OS=Pycnopodia helianthoides PE=3 SV=2	PYCHE	10					
372	0	10.23	60.1899981498718	42.7199989557266	41.7499989271164	sp|P62778|H4_PISOC	Histone H4 OS=Pisaster ochraceus PE=3 SV=2	PISOC	10					
372	0	10.23	60.1899981498718	42.7199989557266	41.7499989271164	sp|P62777|H4_PISBR	Histone H4 OS=Pisaster brevispinus PE=3 SV=2	PISBR	10					
372	0	10.23	60.1899981498718	42.7199989557266	41.7499989271164	sp|P62776|H4_HOLTU	Histone H4 OS=Holothuria tubulosa PE=3 SV=2	HOLTU	10					
372	0	10.23	45.3700006008148	40.7400012016296	39.8099988698959	sp|Q9U7D0|H4_MASBA	Histone H4 OS=Mastigamoeba balamuthi PE=3 SV=3	MASBA	10					
372	0	10.21	59.2199981212616	41.7499989271164	41.7499989271164	sp|Q27443|H4_ASCSU	Histone H4 OS=Ascaris suum PE=3 SV=2	ASCSU	10					
372	0	9.91	62.1399998664856	44.6599990129471	43.6899989843369	sp|P91882|H4_DIAPU	Histone H4 OS=Diadromus pulchellus PE=3 SV=3	DIAPU	9					
373	11.95	14.94	44.5499986410141	32.9499989748001	22.9499995708466	sp|P62193|PRS4_RAT	26S protease regulatory subunit 4 OS=Rattus norvegicus GN=Psmc1 PE=2 SV=1	RAT	8					
373	0	14.94	44.5499986410141	32.9499989748001	22.9499995708466	sp|P62192|PRS4_MOUSE	26S protease regulatory subunit 4 OS=Mus musculus GN=Psmc1 PE=1 SV=1	MOUSE	8					
373	0	14.94	44.5499986410141	32.9499989748001	22.9499995708466	sp|P62191|PRS4_HUMAN	26S protease regulatory subunit 4 OS=Homo sapiens GN=PSMC1 PE=1 SV=1	HUMAN	8					
374	11.94	11.94	26.8900007009506	16.5700003504753	12.890000641346	sp|P31948|STIP1_HUMAN	Stress-induced-phosphoprotein 1 OS=Homo sapiens GN=STIP1 PE=1 SV=1	HUMAN	7					
375	11.91	11.91	25.2400010824203	14.3299996852875	14.3299996852875	sp|O95340|PAPS2_HUMAN	Bifunctional 3'-phosphoadenosine 5'-phosphosulfate synthase 2 OS=Homo sapiens GN=PAPSS2 PE=1 SV=2	HUMAN	6					
376	11.89	11.89	39.5099997520447	26.6999989748001	26.6999989748001	sp|Q9Y295|DRG1_HUMAN	Developmentally-regulated GTP-binding protein 1 OS=Homo sapiens GN=DRG1 PE=1 SV=1	HUMAN	6					
376	0	11.89	39.5099997520447	26.6999989748001	26.6999989748001	sp|Q3MHP5|DRG1_BOVIN	Developmentally-regulated GTP-binding protein 1 OS=Bos taurus GN=DRG1 PE=2 SV=1	BOVIN	6					
376	0	11.89	39.5099997520447	26.6999989748001	26.6999989748001	sp|P32233|DRG1_MOUSE	Developmentally-regulated GTP-binding protein 1 OS=Mus musculus GN=Drg1 PE=1 SV=1	MOUSE	6					
376	0	9.86	31.3400000333786	18.529999256134	18.529999256134	sp|P43690|DRG1_XENLA	Developmentally-regulated GTP-binding protein 1 OS=Xenopus laevis GN=drg1 PE=2 SV=1	XENLA	5					
377	11.84	11.84	42.960000038147	40.7900005578995	38.2699996232986	sp|Q15404|RSU1_HUMAN	Ras suppressor protein 1 OS=Homo sapiens GN=RSU1 PE=1 SV=3	HUMAN	7					
377	0	9.77	38.629999756813	36.4600002765656	33.9399993419647	sp|Q5E9C0|RSU1_BOVIN	Ras suppressor protein 1 OS=Bos taurus GN=RSU1 PE=2 SV=1	BOVIN	6					
377	0	9.77	38.629999756813	36.4600002765656	33.9399993419647	sp|Q01730|RSU1_MOUSE	Ras suppressor protein 1 OS=Mus musculus GN=Rsu1 PE=1 SV=3	MOUSE	6					
378	11.71	11.71	60.809999704361	46.849998831749	43.2399988174438	sp|P04179|SODM_HUMAN	Superoxide dismutase [Mn], mitochondrial OS=Homo sapiens GN=SOD2 PE=1 SV=2	HUMAN	7					
378	0	11.71	56.0599982738495	52.5300025939941	48.4800010919571	sp|Q8HXP7|SODM_PANTR	Superoxide dismutase [Mn], mitochondrial OS=Pan troglodytes GN=SOD2 PE=2 SV=2	PANTR	7					
378	0	11.71	50	46.849998831749	43.2399988174438	sp|Q8HXP6|SODM_PONPY	Superoxide dismutase [Mn], mitochondrial OS=Pongo pygmaeus GN=SOD2 PE=2 SV=3	PONPY	7					
378	0	11.66	52.5300025939941	52.5300025939941	48.4800010919571	sp|Q8HXP4|SODM_MACFU	Superoxide dismutase [Mn], mitochondrial OS=Macaca fuscata fuscata GN=SOD2 PE=2 SV=2	MACFU	7					
378	0	11.66	46.849998831749	46.849998831749	43.2399988174438	sp|Q8HXP3|SODM_MACFA	Superoxide dismutase [Mn], mitochondrial OS=Macaca fascicularis GN=SOD2 PE=2 SV=3	MACFA	7					
378	0	11.66	52.5300025939941	52.5300025939941	48.4800010919571	sp|Q8HXP2|SODM_MACMU	Superoxide dismutase [Mn], mitochondrial OS=Macaca mulatta GN=SOD2 PE=2 SV=2	MACMU	7					
378	0	11.66	46.849998831749	46.849998831749	43.2399988174438	sp|Q5FB30|SODM_MACNE	Superoxide dismutase [Mn], mitochondrial OS=Macaca nemestrina GN=SOD2 PE=2 SV=1	MACNE	7					
378	0	9.61	54.040002822876	50.5100011825562	46.4599996805191	sp|Q8HXP5|SODM_HYLLA	Superoxide dismutase [Mn], mitochondrial OS=Hylobates lar GN=SOD2 PE=2 SV=2	HYLLA	6					
379	11.66	11.66	31.4599990844727	22.9200005531311	22.9200005531311	sp|P31930|QCR1_HUMAN	Cytochrome b-c1 complex subunit 1, mitochondrial OS=Homo sapiens GN=UQCRC1 PE=1 SV=3	HUMAN	6					
380	11.61	11.61	28.2400012016296	18.2300001382828	12.1200002729893	sp|P06756|ITAV_HUMAN	Integrin alpha-V OS=Homo sapiens GN=ITGAV PE=1 SV=2	HUMAN	9					
381	11.59	11.59	23.989999294281	17.4400001764297	17.4400001764297	sp|O76094|SRP72_HUMAN	Signal recognition particle subunit SRP72 OS=Homo sapiens GN=SRP72 PE=1 SV=3	HUMAN	7					
382	11.55	11.55	36.710000038147	25.8500009775162	23.9099994301796	sp|Q12765|SCRN1_HUMAN	Secernin-1 OS=Homo sapiens GN=SCRN1 PE=1 SV=2	HUMAN	8					
383	11.54	11.55	45.9699988365173	39.9199992418289	39.9199992418289	sp|Q3ZBG0|PSA7_BOVIN	Proteasome subunit alpha type-7 OS=Bos taurus GN=PSMA7 PE=1 SV=1	BOVIN	7					
383	0	11.55	45.9699988365173	39.9199992418289	39.9199992418289	sp|O14818|PSA7_HUMAN	Proteasome subunit alpha type-7 OS=Homo sapiens GN=PSMA7 PE=1 SV=1	HUMAN	7					
383	0	10.54	42.1700000762939	36.1400008201599	36.1400008201599	sp|O13268|PSA7_CHICK	Proteasome subunit alpha type-7 OS=Gallus gallus GN=PSMA7 PE=2 SV=1	CHICK	6					
383	0	9.4	39.9199992418289	33.8699996471405	33.8699996471405	sp|Q9Z2U0|PSA7_MOUSE	Proteasome subunit alpha type-7 OS=Mus musculus GN=Psma7 PE=1 SV=1	MOUSE	6					
384	11.44	11.44	47.6200014352798	35.7100009918213	35.7100009918213	sp|Q9PSW9|H2B8_CHICK	Histone H2B 8 OS=Gallus gallus GN=H2B-VIII PE=1 SV=3	CHICK	28					
384	0	11.44	47.6200014352798	35.7100009918213	35.7100009918213	sp|Q5RCP8|H2B2E_PONAB	Histone H2B type 2-E OS=Pongo abelii GN=HIST2H2BE PE=2 SV=3	PONAB	28					
384	0	11.44	47.6200014352798	35.7100009918213	35.7100009918213	sp|Q16778|H2B2E_HUMAN	Histone H2B type 2-E OS=Homo sapiens GN=HIST2H2BE PE=1 SV=3	HUMAN	28					
384	0	11.44	47.6200014352798	35.7100009918213	35.7100009918213	sp|P33778|H2B1B_HUMAN	Histone H2B type 1-B OS=Homo sapiens GN=HIST1H2BB PE=1 SV=2	HUMAN	28					
384	0	11.44	47.6200014352798	35.7100009918213	35.7100009918213	sp|P23527|H2B1O_HUMAN	Histone H2B type 1-O OS=Homo sapiens GN=HIST1H2BO PE=1 SV=3	HUMAN	28					
384	0	11.44	47.6200014352798	35.7100009918213	35.7100009918213	sp|P0C1H4|H2B5_CHICK	Histone H2B 5 OS=Gallus gallus GN=H2B-V PE=1 SV=2	CHICK	28					
384	0	11.44	47.6200014352798	35.7100009918213	35.7100009918213	sp|P0C1H3|H2B1_CHICK	Histone H2B 1/2/3/4/6 OS=Gallus gallus GN=H2B-I PE=1 SV=2	CHICK	28					
384	0	11.44	47.6200014352798	35.7100009918213	35.7100009918213	sp|P06899|H2B1J_HUMAN	Histone H2B type 1-J OS=Homo sapiens GN=HIST1H2BJ PE=1 SV=3	HUMAN	28					
384	0	11.43	35.7100009918213	35.7100009918213	35.7100009918213	sp|Q9D2U9|H2B3A_MOUSE	Histone H2B type 3-A OS=Mus musculus GN=Hist3h2ba PE=1 SV=3	MOUSE	28					
